ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x32ac,JAPRES12DEL03,,,26.902908,75.792934,27.042908,75.932934,14-03-2022,,22:35,,,3,Buffet,scooter,1.0,No,Urban,19
0xa15a,COIMBRES18DEL03,31.0,4.9,11.02091,76.940432,11.05091,76.970432,15-03-2022,17:10,17:25,Sunny,Medium,1,Snack,scooter,1.0,No,Metropolitian,22
0x33ee,SURRES03DEL01,36.0,4.7,21.186884,72.793616,21.256884,72.863616,08-03-2022,17:35,17:45,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,30
0x1aa4,COIMBRES11DEL02,27.0,4.7,11.001753,76.986241,11.021753,77.006241,15-03-2022,10:55,11:10,Sunny,Low,0,Buffet,motorcycle,0.0,No,Urban,13
0xdf5,SURRES04DEL01,21.0,4.9,21.173493,72.801953,21.283493,72.911953,29-03-2022,19:45,19:55,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,27
0xd56f,BHPRES11DEL02,31.0,4.9,23.233219,77.433571,23.253219,77.453571,15-02-2022,09:35,09:40,Sunny,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,19
0x23ef,CHENRES11DEL03,24.0,4.6,13.064181,80.236442,13.094181,80.266442,13-03-2022,19:35,19:45,Sunny,Jam,1,Drinks,scooter,1.0,No,Metropolitian,16
0xbb7c,HYDRES02DEL02,26.0,4.6,17.41233,78.449654,17.46233,78.499654,17-03-2022,18:10,18:15,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,25
0xc6bd,KOCRES06DEL02,28.0,4.8,9.982834,76.283268,10.062834,76.363268,14-02-2022,0.875,21:05,Sandstorms,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,19
0xcdac,KNPRES16DEL02,24.0,4.5,26.482581,80.315628,26.532581,80.365628,13-02-2022,23:10,23:25,Sunny,Low,0,Buffet,motorcycle,1.0,No,Urban,19
0x4c31,RANCHIRES02DEL01,29.0,4.9,0.0,0.0,0.07,0.07,10-03-2022,21:40,21:55,Stormy,Jam,2,Snack,scooter,0.0,No,Metropolitian,18
